0,2749,1374,2614,3192,2065,2667,31606,29565,30404
2126,0,2163,1896,2474,1980,2582,30289,28248,29088
1858,1581,0,1447,2025,1515,2117,31556,29515,30355
2694,1888,1887,0,1482,1705,2018,31862,29822,30661
3319,2513,2512,1510,0,2330,2802,32907,30866,31706
2085,1930,1533,1777,2355,0,1545,31905,29864,30703
2748,2593,2196,1613,2418,1082,0,33174,31134,31973
31209,30085,31557,31573,32790,31657,33308,0,2081,7275
29539,28415,29887,29902,31120,29987,31638,2113,0,10797
29836,28712,30185,30200,31418,30285,31936,6887,10428,0
