0,1181,2207,2999,1873,2474,31413,29319,22154,1837,21753,22601,21785,1906,28268,31222,36841,35665,36541,36524,30329,31188,30666,1113,30953,1004,36524
1665,0,1233,2025,1515,2117,31556,29463,22297,2157,21896,22744,21928,1945,28411,31365,35778,34602,35477,35460,30473,31331,30809,2017,31096,1908,35460
2287,1673,0,1268,1491,2232,31648,29555,22390,2779,21988,22837,22021,2568,28503,31458,34826,33650,34526,34509,30565,31424,30902,2639,31189,2530,34509
3126,2512,1296,0,2330,2802,32907,30813,23648,3618,23247,24095,23279,3406,29762,32716,34310,33134,34010,33993,31823,32682,32160,3477,32447,3369,33993
1893,1533,1563,2355,0,1545,31905,29811,22646,2384,22245,23093,22277,2173,28760,31714,35470,34294,35170,35153,30821,31680,31158,2244,31445,2135,35153
2555,2196,1827,2418,1082,0,33174,31081,23916,3047,23514,24362,23547,2835,30029,32984,34578,33402,34278,34261,32091,32949,32428,2906,32714,2798,34261
31016,31557,31359,32790,31657,33308,0,6382,13010,32213,12911,13457,12943,32282,6060,23158,64101,62925,63800,63784,22266,23124,22603,31489,1746,31380,63784
29200,29742,29543,30975,29842,31493,6444,0,15531,30398,15432,15978,15464,30466,6382,25680,76003,61109,75703,75686,24787,25645,25124,29673,5654,29565,75686
22113,22654,22456,23887,22754,24405,13994,15766,0,23310,636,892,668,23379,10849,11507,55198,54022,54897,54881,10614,11472,10951,22586,13534,22477,54881
1834,1748,2774,3566,2440,3041,32485,30392,23227,0,22825,23673,22858,1800,29340,32295,37319,36143,37019,37002,31402,32261,31739,1190,32025,1081,37002
21910,22452,22253,23685,22552,24203,13791,15563,854,23108,0,1259,32,23176,10646,11304,54995,53819,54695,54678,10412,11270,10748,22383,13331,22275,54678
22138,22680,22481,23912,22780,24430,13992,15764,1019,23336,1378,0,1410,23404,10847,11872,55223,54047,54923,54906,10980,11838,11317,22611,13532,22503,54906
21878,22419,22221,23652,22520,24170,13759,15531,822,23076,401,1227,0,23144,10614,11272,54963,53787,54663,54646,10379,11238,10716,22351,13299,22243,54646
1537,1178,2204,2996,1305,2567,32188,30095,22929,1351,22528,23376,22560,0,29043,31997,36749,35573,36448,36432,31105,31963,31441,1290,31728,1181,36432
28716,29257,29058,30490,29357,31008,3534,6112,10710,29913,10611,11157,10643,29981,0,20858,61800,60624,61500,61483,19965,20824,20302,29188,2685,29080,61483
30258,30800,30601,32032,30900,32550,23033,24805,11201,31456,10347,11278,10379,31524,19888,0,54615,53439,54315,54298,868,1031,985,30731,22573,30623,54298
36520,37062,34677,34232,35260,34374,64238,62145,54980,37718,54578,55426,54610,37786,61093,55550,0,1946,1111,3427,54657,55515,54994,36993,63778,36885,3427
35441,35982,33597,33152,34180,33294,63159,61065,53900,36638,53499,54347,53531,36706,60014,54469,2790,0,1813,3803,53577,54435,53914,35913,62699,35805,3803
35630,36171,33786,33341,34369,33483,63348,61254,54089,36827,53688,54536,53720,36895,60203,54658,1464,1638,0,2536,53766,54624,54102,36102,62888,35994,2536
36368,36909,34524,34079,35107,34221,64086,76535,54827,37565,54426,55274,54458,37633,60941,55396,317,2007,2286,0,54504,55362,54841,36840,63626,36732,0
30031,30573,30374,31806,30673,32324,22806,24578,10974,31229,10120,11051,10152,31297,19661,906,54388,53212,54088,54071,0,872,351,30504,22346,30396,54071
30655,31196,30998,32429,31296,32947,23430,25202,11597,31852,10743,11675,10775,31921,20285,654,55011,53835,54711,54694,651,0,768,31128,22970,31019,54694
30334,30876,30677,32109,30976,32626,23109,24881,11277,31532,10423,11354,10455,31600,19964,1047,54691,53515,54391,54374,330,568,0,30807,22649,30699,54374
1256,1797,2823,3615,2488,3089,31907,29814,22648,932,22247,23095,22279,1882,28762,31716,37335,36159,37035,37018,30823,31682,31160,0,31447,314,37018
31085,31626,31427,32859,31726,33377,1540,5596,13079,32282,12980,13526,13012,32350,3606,23227,64169,62993,63869,63852,22335,23193,22671,31557,0,31449,63852
1004,1546,2572,3364,2237,2838,31656,29562,22397,884,21996,22844,22028,1631,28511,31465,37084,35908,36784,36767,30572,31431,30909,108,31196,0,36767
36368,36909,34524,34079,35107,34221,64086,76535,54827,37565,54426,55274,54458,37633,60941,55396,317,2007,2286,0,54504,55362,54841,36840,63626,36732,0
